date,amount bought,sku,money spent
07/05/2019,22.0,W-ESP-10OZ-INACTIVE,0.0
07/15/2019,273.21494,W-ESP-10OZ-INACTIVE,0.0
07/16/2019,144.0,W-ESP-10OZ-INACTIVE,0.0
07/29/2019,6.0,W-ESP-10OZ-INACTIVE,0.0
08/15/2019,18.0,W-ESP-10OZ-INACTIVE,0.0
08/27/2019,98.0,W-ESP-10OZ-INACTIVE,0.0
10/08/2019,100.0,W-ESP-10OZ-INACTIVE,0.0
10/09/2019,54.0,W-ESP-10OZ-INACTIVE,0.0
11/01/2019,32.0,W-ESP-10OZ-INACTIVE,0.0
07/30/2019,200.0,W-ESP-13OZ-INACTIVE,0.0
07/30/2019,1.0,W-ESP-13OZ-INACTIVE,0.0
08/01/2019,400.0,W-ESP-13OZ-INACTIVE,0.0
08/01/2019,98.0,W-ESP-13OZ-INACTIVE,0.0
08/19/2019,1.0,W-ESP-13OZ-INACTIVE,0.0
09/17/2019,124.0,W-ESP-13OZ-INACTIVE,0.0
09/23/2019,372.0,W-ESP-13OZ-INACTIVE,0.0
09/23/2019,2.0,W-ESP-13OZ-INACTIVE,0.0
10/08/2019,249.0,W-ESP-13OZ-INACTIVE,0.0
10/24/2019,125.0,W-ESP-13OZ-INACTIVE,0.0
11/04/2019,100.0,W-ESP-13OZ-INACTIVE,0.0
11/04/2019,12.0,W-ESP-13OZ-INACTIVE,0.0
11/04/2019,912.0,W-ESP-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-ESP-13OZ-INACTIVE,0.0
11/05/2019,6.0,W-ESP-13OZ-INACTIVE,0.0
07/24/2019,116.0,W-HOT-13OZ-INACTIVE,0.0
07/24/2019,232.0,W-HOT-13OZ-INACTIVE,0.0
07/30/2019,37.0,W-HOT-13OZ-INACTIVE,0.0
07/30/2019,5.0,W-HOT-13OZ-INACTIVE,0.0
08/07/2019,0.27907,W-HOT-13OZ-INACTIVE,0.0
08/07/2019,0.30233000000000004,W-HOT-13OZ-INACTIVE,0.0
08/07/2019,116.27906999999999,W-HOT-13OZ-INACTIVE,0.0
08/07/2019,15.0,W-HOT-13OZ-INACTIVE,0.0
08/07/2019,1.13953,W-HOT-13OZ-INACTIVE,0.0
08/23/2019,27.0,W-HOT-13OZ-INACTIVE,0.0
08/27/2019,6.0,W-HOT-13OZ-INACTIVE,0.0
09/16/2019,9.0,W-HOT-13OZ-INACTIVE,0.0
09/16/2019,5.0,W-HOT-13OZ-INACTIVE,0.0
10/03/2019,16.0,W-HOT-13OZ-INACTIVE,0.0
10/10/2019,116.0,W-HOT-13OZ-INACTIVE,0.0
10/10/2019,12.0,W-HOT-13OZ-INACTIVE,0.0
10/11/2019,4.0,W-HOT-13OZ-INACTIVE,0.0
11/04/2019,100.0,W-HOT-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-HOT-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-HOT-13OZ-INACTIVE,0.0
11/04/2019,912.0,W-HOT-13OZ-INACTIVE,0.0
09/06/2018,369.00369,W-HOTP-10OZ-INACTIVE,0.0
09/14/2018,369.00369,W-HOTP-10OZ-INACTIVE,0.0
09/17/2018,6.0,W-HOTP-10OZ-INACTIVE,0.0
10/03/2018,211.0,W-HOTP-10OZ-INACTIVE,0.0
10/31/2018,246.00246,W-HOTP-10OZ-INACTIVE,0.0
11/05/2018,6.0,W-HOTP-10OZ-INACTIVE,0.0
11/07/2018,86.0,W-HOTP-10OZ-INACTIVE,0.0
11/21/2018,36.0,W-HOTP-10OZ-INACTIVE,0.0
11/27/2018,246.0,W-HOTP-10OZ-INACTIVE,0.0
12/12/2018,492.0,W-HOTP-10OZ-INACTIVE,0.0
01/03/2019,3.0,W-HOTP-10OZ-INACTIVE,0.0
02/20/2019,24.35547,W-HOTP-10OZ-INACTIVE,0.0
02/20/2019,137.64,W-HOTP-10OZ-INACTIVE,0.0
02/20/2019,0.004529999999999999,W-HOTP-10OZ-INACTIVE,0.0
03/19/2019,16.111929999999997,W-HOTP-10OZ-INACTIVE,0.0
03/19/2019,123.00123,W-HOTP-10OZ-INACTIVE,0.0
03/19/2019,31.0,W-HOTP-10OZ-INACTIVE,0.0
04/12/2019,9.59041,W-HOTP-10OZ-INACTIVE,0.0
04/12/2019,123.00123,W-HOTP-10OZ-INACTIVE,0.0
04/12/2019,41.82042,W-HOTP-10OZ-INACTIVE,0.0
05/03/2019,167.0,W-HOTP-10OZ-INACTIVE,0.0
05/13/2019,172.0,W-HOTP-10OZ-INACTIVE,0.0
05/13/2019,464.0,W-HOTP-10OZ-INACTIVE,0.0
05/16/2019,17.50185,W-HOTP-10OZ-INACTIVE,0.0
05/16/2019,518.9717099999999,W-HOTP-10OZ-INACTIVE,0.0
05/16/2019,100.0,W-HOTP-10OZ-INACTIVE,0.0
05/16/2019,23.00123,W-HOTP-10OZ-INACTIVE,0.0
05/16/2019,30.75031,W-HOTP-10OZ-INACTIVE,0.0
05/18/2019,305.90529,W-HOTP-10OZ-INACTIVE,0.0
05/18/2019,39.0,W-HOTP-10OZ-INACTIVE,0.0
05/24/2019,22.50062,W-HOTP-10OZ-INACTIVE,0.0
05/24/2019,264.0,W-HOTP-10OZ-INACTIVE,0.0
06/01/2019,6.0,W-HOTP-10OZ-INACTIVE,0.0
06/01/2019,11.0,W-HOTP-10OZ-INACTIVE,0.0
06/13/2019,43.50308,W-HOTP-10OZ-INACTIVE,0.0
06/13/2019,1318.0,W-HOTP-10OZ-INACTIVE,0.0
06/14/2019,6.0,W-HOTP-10OZ-INACTIVE,0.0
07/03/2019,342.0,W-HOTP-10OZ-INACTIVE,0.0
07/05/2019,34.0,W-HOTP-10OZ-INACTIVE,0.0
07/09/2019,20.603939999999998,W-HOTP-10OZ-INACTIVE,0.0
07/09/2019,295.20295,W-HOTP-10OZ-INACTIVE,0.0
07/09/2019,30.75031,W-HOTP-10OZ-INACTIVE,0.0
07/30/2019,6.0,W-HOTP-10OZ-INACTIVE,0.0
08/01/2019,192.0,W-HOTP-10OZ-INACTIVE,0.0
08/01/2019,504.0,W-HOTP-10OZ-INACTIVE,0.0
08/05/2019,6.0,W-HOTP-10OZ-INACTIVE,0.0
08/08/2019,6.0,W-HOTP-10OZ-INACTIVE,0.0
11/01/2019,22.0,W-HOTP-10OZ-INACTIVE,0.0
06/05/2018,41.0,W-JCB-HZL,0.0
06/18/2018,1.0,W-JCB-HZL,0.0
06/05/2018,18.0,W-JCB-PNT,0.0
06/12/2018,36.01008,W-JCB-PNT,0.0
09/25/2018,12.0,W-JCB-PNT,0.0
09/13/2019,357.0,W-LTD-PEP-10OZ-INACTIVE,0.0
10/16/2019,41.0,W-LTD-PEP-10OZ-INACTIVE,0.0
11/04/2019,100.0,W-LTD-PEP-10OZ-INACTIVE,0.0
06/05/2018,183.0,W-MPC-10OZ-INACTIVE,0.0
06/18/2018,298.0,W-MPC-10OZ-INACTIVE,0.0
07/12/2018,293.0,W-MPC-10OZ-INACTIVE,0.0
07/26/2018,301.0,W-MPC-10OZ-INACTIVE,0.0
08/02/2018,297.0,W-MPC-10OZ-INACTIVE,0.0
08/03/2018,1.0,W-MPC-10OZ-INACTIVE,0.0
08/16/2018,296.0,W-MPC-10OZ-INACTIVE,0.0
09/04/2018,24.0,W-MPC-10OZ-INACTIVE,0.0
09/05/2018,292.0,W-MPC-10OZ-INACTIVE,0.0
09/07/2018,428.0,W-MPC-10OZ-INACTIVE,0.0
09/13/2018,24.0,W-MPC-10OZ-INACTIVE,0.0
09/13/2018,6.0,W-MPC-10OZ-INACTIVE,0.0
09/17/2018,6.0,W-MPC-10OZ-INACTIVE,0.0
09/25/2018,6.0,W-MPC-10OZ-INACTIVE,0.0
09/25/2018,12.0,W-MPC-10OZ-INACTIVE,0.0
09/25/2018,12.0,W-MPC-10OZ-INACTIVE,0.0
09/25/2018,6.0,W-MPC-10OZ-INACTIVE,0.0
09/25/2018,12.0,W-MPC-10OZ-INACTIVE,0.0
09/28/2018,450.0,W-MPC-10OZ-INACTIVE,0.0
09/28/2018,650.0,W-MPC-10OZ-INACTIVE,0.0
10/02/2018,113.0,W-MPC-10OZ-INACTIVE,0.0
10/18/2018,10.0,W-MPC-10OZ-INACTIVE,0.0
10/18/2018,274.0,W-MPC-10OZ-INACTIVE,0.0
10/22/2018,12.0,W-MPC-10OZ-INACTIVE,0.0
10/25/2018,448.0,W-MPC-10OZ-INACTIVE,0.0
11/07/2018,619.0,W-MPC-10OZ-INACTIVE,0.0
11/09/2018,317.0,W-MPC-10OZ-INACTIVE,0.0
11/14/2018,12.0,W-MPC-10OZ-INACTIVE,0.0
11/19/2018,472.0,W-MPC-10OZ-INACTIVE,0.0
11/19/2018,453.17220999999995,W-MPC-10OZ-INACTIVE,0.0
11/20/2018,479.0,W-MPC-10OZ-INACTIVE,0.0
11/21/2018,13.0,W-MPC-10OZ-INACTIVE,0.0
11/27/2018,60.0,W-MPC-10OZ-INACTIVE,0.0
11/29/2018,58.0,W-MPC-10OZ-INACTIVE,0.0
11/30/2018,432.0,W-MPC-10OZ-INACTIVE,0.0
12/06/2018,48.0,W-MPC-10OZ-INACTIVE,0.0
12/12/2018,298.0,W-MPC-10OZ-INACTIVE,0.0
12/14/2018,80.0,W-MPC-10OZ-INACTIVE,0.0
12/19/2018,400.0,W-MPC-10OZ-INACTIVE,0.0
12/19/2018,4.1148,W-MPC-10OZ-INACTIVE,0.0
12/19/2018,8.36858,W-MPC-10OZ-INACTIVE,0.0
12/19/2018,40.0,W-MPC-10OZ-INACTIVE,0.0
01/09/2019,25.0,W-MPC-10OZ-INACTIVE,0.0
01/10/2019,12.0,W-MPC-10OZ-INACTIVE,0.0
01/11/2019,13.0,W-MPC-10OZ-INACTIVE,0.0
01/11/2019,478.0,W-MPC-10OZ-INACTIVE,0.0
01/17/2019,12.0,W-MPC-10OZ-INACTIVE,0.0
01/25/2019,161.0,W-MPC-10OZ-INACTIVE,0.0
02/05/2019,0.18597,W-MPC-10OZ-INACTIVE,0.0
02/05/2019,2.13214,W-MPC-10OZ-INACTIVE,0.0
02/05/2019,310.0,W-MPC-10OZ-INACTIVE,0.0
02/05/2019,0.68189,W-MPC-10OZ-INACTIVE,0.0
02/22/2019,20.0,W-MPC-10OZ-INACTIVE,0.0
03/06/2019,6.0,W-MPC-10OZ-INACTIVE,0.0
03/06/2019,2.43719,W-MPC-10OZ-INACTIVE,0.0
03/06/2019,157.0,W-MPC-10OZ-INACTIVE,0.0
03/06/2019,0.56281,W-MPC-10OZ-INACTIVE,0.0
03/06/2019,162.0,W-MPC-10OZ-INACTIVE,0.0
03/19/2019,16.66395,W-MPC-10OZ-INACTIVE,0.0
03/19/2019,309.34,W-MPC-10OZ-INACTIVE,0.0
03/19/2019,3.99605,W-MPC-10OZ-INACTIVE,0.0
03/26/2019,12.0,W-MPC-10OZ-INACTIVE,0.0
04/03/2019,16.924960000000002,W-MPC-10OZ-INACTIVE,0.0
04/03/2019,151.0,W-MPC-10OZ-INACTIVE,0.0
04/03/2019,0.07504,W-MPC-10OZ-INACTIVE,0.0
04/16/2019,12.0,W-MPC-10OZ-INACTIVE,0.0
04/23/2019,12.13214,W-MPC-10OZ-INACTIVE,0.0
04/23/2019,314.0,W-MPC-10OZ-INACTIVE,0.0
04/26/2019,12.0,W-MPC-10OZ-INACTIVE,0.0
05/16/2019,28.41109,W-MPC-10OZ-INACTIVE,0.0
05/16/2019,129.0,W-MPC-10OZ-INACTIVE,0.0
05/22/2019,34.13214,W-MPC-10OZ-INACTIVE,0.0
05/22/2019,297.0,W-MPC-10OZ-INACTIVE,0.0
06/01/2019,9.0,W-MPC-10OZ-INACTIVE,0.0
06/03/2019,12.0,W-MPC-10OZ-INACTIVE,0.0
06/17/2019,15.43719,W-MPC-10OZ-INACTIVE,0.0
06/17/2019,310.0,W-MPC-10OZ-INACTIVE,0.0
06/18/2019,21.0,W-MPC-10OZ-INACTIVE,0.0
06/27/2019,6.0,W-MPC-10OZ-INACTIVE,0.0
07/03/2019,2.39804,W-MPC-10OZ-INACTIVE,0.0
07/03/2019,143.0,W-MPC-10OZ-INACTIVE,0.0
07/05/2019,47.0,W-MPC-10OZ-INACTIVE,0.0
07/19/2019,20.0,W-MPC-10OZ-INACTIVE,0.0
07/19/2019,118.0,W-MPC-10OZ-INACTIVE,0.0
07/23/2019,6.0,W-MPC-10OZ-INACTIVE,0.0
07/31/2019,12.0,W-MPC-10OZ-INACTIVE,0.0
11/01/2019,6.0,W-MPC-10OZ-INACTIVE,0.0
07/23/2019,372.0,W-MPC-13OZ-INACTIVE,0.0
08/07/2019,0.10385,W-MPC-13OZ-INACTIVE,0.0
08/07/2019,17.1,W-MPC-13OZ-INACTIVE,0.0
08/07/2019,12.61538,W-MPC-13OZ-INACTIVE,0.0
08/07/2019,233.9,W-MPC-13OZ-INACTIVE,0.0
08/08/2019,6.0,W-MPC-13OZ-INACTIVE,0.0
08/20/2019,18.5141,W-MPC-13OZ-INACTIVE,0.0
08/20/2019,82.0,W-MPC-13OZ-INACTIVE,0.0
08/27/2019,6.0,W-MPC-13OZ-INACTIVE,0.0
08/29/2019,24.05128,W-MPC-13OZ-INACTIVE,0.0
08/29/2019,104.0,W-MPC-13OZ-INACTIVE,0.0
08/29/2019,0.9487200000000001,W-MPC-13OZ-INACTIVE,0.0
09/11/2019,242.0,W-MPC-13OZ-INACTIVE,0.0
09/19/2019,116.0,W-MPC-13OZ-INACTIVE,0.0
09/26/2019,238.0,W-MPC-13OZ-INACTIVE,0.0
09/30/2019,20.0,W-MPC-13OZ-INACTIVE,0.0
09/30/2019,6.0,W-MPC-13OZ-INACTIVE,0.0
09/30/2019,3.0,W-MPC-13OZ-INACTIVE,0.0
10/03/2019,374.0,W-MPC-13OZ-INACTIVE,0.0
10/15/2019,366.0,W-MPC-13OZ-INACTIVE,0.0
10/30/2019,220.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,12.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,100.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,12.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,924.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,18.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-MPC-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-MPC-13OZ-INACTIVE,0.0
11/05/2019,6.0,W-MPC-13OZ-INACTIVE,0.0
11/19/2018,24.0,W-MPC-3OZ-INACTIVE,0.0
05/03/2019,12.0,W-MPC-3OZ-INACTIVE,0.0
07/19/2019,72.0,W-MPC-3OZ-INACTIVE,0.0
08/20/2019,96.0,W-MPC-3OZ-INACTIVE,0.0
08/20/2019,12.0,W-MPC-3OZ-INACTIVE,0.0
09/13/2019,12.0,W-MPC-3OZ-INACTIVE,0.0
09/19/2019,52.0,W-MPC-3OZ-INACTIVE,0.0
09/19/2019,20.0,W-MPC-3OZ-INACTIVE,0.0
10/03/2019,36.0,W-MPC-3OZ-INACTIVE,0.0
10/15/2019,72.0,W-MPC-3OZ-INACTIVE,0.0
10/30/2019,72.0,W-MPC-3OZ-INACTIVE,0.0
11/05/2019,96.0,W-MPC-3OZ-INACTIVE,0.0
10/11/2018,517.0,W-NB-AP-INACTIVE,0.0
10/11/2018,517.0,W-NB-AP-INACTIVE,0.0
10/11/2018,288.0,W-NB-AP-INACTIVE,0.0
10/16/2018,1324.0,W-NB-AP-INACTIVE,0.0
10/22/2018,168.0,W-NB-AP-INACTIVE,0.0
10/22/2018,24.0,W-NB-AP-INACTIVE,0.0
10/29/2018,1257.0,W-NB-AP-INACTIVE,0.0
11/01/2018,1558.0,W-NB-AP-INACTIVE,0.0
11/02/2018,12.0,W-NB-AP-INACTIVE,0.0
11/07/2018,2176.0,W-NB-AP-INACTIVE,0.0
11/07/2018,2340.0,W-NB-AP-INACTIVE,0.0
11/14/2018,12.0,W-NB-AP-INACTIVE,0.0
11/15/2018,2585.0,W-NB-AP-INACTIVE,0.0
11/20/2018,2829.0,W-NB-AP-INACTIVE,0.0
11/27/2018,72.0,W-NB-AP-INACTIVE,0.0
11/27/2018,528.0,W-NB-AP-INACTIVE,0.0
11/28/2018,1911.0,W-NB-AP-INACTIVE,0.0
12/06/2018,1904.0,W-NB-AP-INACTIVE,0.0
12/14/2018,24.0,W-NB-AP-INACTIVE,0.0
12/28/2018,791.0,W-NB-AP-INACTIVE,0.0
01/04/2019,193.0,W-NB-AP-INACTIVE,0.0
01/04/2019,2273.0,W-NB-AP-INACTIVE,0.0
01/09/2019,12.0,W-NB-AP-INACTIVE,0.0
01/16/2019,78.0,W-NB-AP-INACTIVE,0.0
01/16/2019,1870.0,W-NB-AP-INACTIVE,0.0
01/21/2019,12.0,W-NB-AP-INACTIVE,0.0
01/31/2019,0.9021,W-NB-AP-INACTIVE,0.0
01/31/2019,108.33566,W-NB-AP-INACTIVE,0.0
01/31/2019,6.38112,W-NB-AP-INACTIVE,0.0
01/31/2019,1877.0,W-NB-AP-INACTIVE,0.0
01/31/2019,212.0,W-NB-AP-INACTIVE,0.0
02/04/2019,1994.0,W-NB-AP-INACTIVE,0.0
02/05/2019,158.0,W-NB-AP-INACTIVE,0.0
02/13/2019,37.76573,W-NB-AP-INACTIVE,0.0
02/13/2019,2002.23,W-NB-AP-INACTIVE,0.0
02/13/2019,0.00427,W-NB-AP-INACTIVE,0.0
02/20/2019,48.0,W-NB-AP-INACTIVE,0.0
02/20/2019,12.0,W-NB-AP-INACTIVE,0.0
02/20/2019,24.0,W-NB-AP-INACTIVE,0.0
02/20/2019,12.0,W-NB-AP-INACTIVE,0.0
02/20/2019,12.0,W-NB-AP-INACTIVE,0.0
02/20/2019,12.0,W-NB-AP-INACTIVE,0.0
02/20/2019,24.0,W-NB-AP-INACTIVE,0.0
02/22/2019,276.0,W-NB-AP-INACTIVE,0.0
03/13/2019,12.0,W-NB-AP-INACTIVE,0.0
08/12/2019,2.0,W-NB-AP-INACTIVE,0.0
09/19/2019,106.0,W-NB-AP-INACTIVE,0.0
10/16/2019,370.0,W-NB-AP-INACTIVE,0.0
10/16/2019,156.0,W-NB-AP-INACTIVE,0.0
10/24/2019,200.0,W-NB-AP-INACTIVE,0.0
10/10/2018,24.0,W-NB-CC-INACTIVE,0.0
10/11/2018,518.0,W-NB-CC-INACTIVE,0.0
10/11/2018,518.0,W-NB-CC-INACTIVE,0.0
10/11/2018,24.0,W-NB-CC-INACTIVE,0.0
10/11/2018,24.0,W-NB-CC-INACTIVE,0.0
10/18/2018,1152.0,W-NB-CC-INACTIVE,0.0
10/22/2018,168.0,W-NB-CC-INACTIVE,0.0
10/22/2018,24.0,W-NB-CC-INACTIVE,0.0
10/31/2018,1247.0,W-NB-CC-INACTIVE,0.0
11/01/2018,60.0,W-NB-CC-INACTIVE,0.0
11/07/2018,1497.0,W-NB-CC-INACTIVE,0.0
11/08/2018,1889.0,W-NB-CC-INACTIVE,0.0
11/13/2018,1839.0,W-NB-CC-INACTIVE,0.0
11/14/2018,12.0,W-NB-CC-INACTIVE,0.0
11/29/2018,160.0,W-NB-CC-INACTIVE,0.0
11/30/2018,1589.0,W-NB-CC-INACTIVE,0.0
12/18/2018,1693.0,W-NB-CC-INACTIVE,0.0
01/08/2019,1000.0,W-NB-CC-INACTIVE,0.0
01/08/2019,656.0,W-NB-CC-INACTIVE,0.0
01/13/2019,3.0,W-NB-CC-INACTIVE,0.0
01/17/2019,31.0,W-NB-CC-INACTIVE,0.0
01/17/2019,63.0,W-NB-CC-INACTIVE,0.0
01/17/2019,4.0,W-NB-CC-INACTIVE,0.0
01/17/2019,1227.0,W-NB-CC-INACTIVE,0.0
01/21/2019,12.0,W-NB-CC-INACTIVE,0.0
01/30/2019,0.62937,W-NB-CC-INACTIVE,0.0
01/30/2019,0.47552,W-NB-CC-INACTIVE,0.0
01/30/2019,0.83916,W-NB-CC-INACTIVE,0.0
01/30/2019,2.5279700000000003,W-NB-CC-INACTIVE,0.0
01/30/2019,1674.53846,W-NB-CC-INACTIVE,0.0
02/07/2019,41.0,W-NB-CC-INACTIVE,0.0
02/11/2019,0.9265700000000001,W-NB-CC-INACTIVE,0.0
02/11/2019,2097.9021,W-NB-CC-INACTIVE,0.0
02/20/2019,36.0,W-NB-CC-INACTIVE,0.0
02/20/2019,48.0,W-NB-CC-INACTIVE,0.0
02/20/2019,12.0,W-NB-CC-INACTIVE,0.0
02/20/2019,24.0,W-NB-CC-INACTIVE,0.0
02/20/2019,12.0,W-NB-CC-INACTIVE,0.0
02/20/2019,24.0,W-NB-CC-INACTIVE,0.0
02/20/2019,12.0,W-NB-CC-INACTIVE,0.0
02/20/2019,12.0,W-NB-CC-INACTIVE,0.0
02/20/2019,24.0,W-NB-CC-INACTIVE,0.0
02/21/2019,36.0,W-NB-CC-INACTIVE,0.0
02/21/2019,281.0,W-NB-CC-INACTIVE,0.0
02/22/2019,384.0,W-NB-CC-INACTIVE,0.0
03/13/2019,12.0,W-NB-CC-INACTIVE,0.0
09/18/2019,109.0,W-NB-CC-INACTIVE,0.0
10/17/2019,500.0,W-NB-CC-INACTIVE,0.0
10/22/2019,209.0,W-NB-CC-INACTIVE,0.0
10/30/2019,113.0,W-NB-CC-INACTIVE,0.0
10/10/2018,24.0,W-NB-CP-INACTIVE,0.0
10/11/2018,483.0,W-NB-CP-INACTIVE,0.0
10/11/2018,480.0,W-NB-CP-INACTIVE,0.0
10/11/2018,312.0,W-NB-CP-INACTIVE,0.0
10/11/2018,24.0,W-NB-CP-INACTIVE,0.0
10/11/2018,24.0,W-NB-CP-INACTIVE,0.0
10/15/2018,1327.0,W-NB-CP-INACTIVE,0.0
10/17/2018,249.0,W-NB-CP-INACTIVE,0.0
10/22/2018,324.0,W-NB-CP-INACTIVE,0.0
10/23/2018,1480.0,W-NB-CP-INACTIVE,0.0
10/29/2018,1927.0,W-NB-CP-INACTIVE,0.0
11/01/2018,48.0,W-NB-CP-INACTIVE,0.0
11/05/2018,2566.0,W-NB-CP-INACTIVE,0.0
11/07/2018,4338.0,W-NB-CP-INACTIVE,0.0
11/12/2018,1766.0,W-NB-CP-INACTIVE,0.0
11/14/2018,12.0,W-NB-CP-INACTIVE,0.0
11/26/2018,1995.0,W-NB-CP-INACTIVE,0.0
11/27/2018,96.0,W-NB-CP-INACTIVE,0.0
12/03/2018,2248.0,W-NB-CP-INACTIVE,0.0
12/13/2018,2000.0,W-NB-CP-INACTIVE,0.0
12/17/2018,2317.0,W-NB-CP-INACTIVE,0.0
12/19/2018,1332.0,W-NB-CP-INACTIVE,0.0
12/28/2018,2778.0,W-NB-CP-INACTIVE,0.0
01/07/2019,1795.0,W-NB-CP-INACTIVE,0.0
01/09/2019,12.0,W-NB-CP-INACTIVE,0.0
01/11/2019,1868.0,W-NB-CP-INACTIVE,0.0
01/21/2019,12.0,W-NB-CP-INACTIVE,0.0
01/23/2019,3.0,W-NB-CP-INACTIVE,0.0
01/23/2019,1.0,W-NB-CP-INACTIVE,0.0
01/23/2019,1398.0,W-NB-CP-INACTIVE,0.0
01/24/2019,450.0,W-NB-CP-INACTIVE,0.0
01/28/2019,288.0,W-NB-CP-INACTIVE,0.0
02/04/2019,300.0,W-NB-CP-INACTIVE,0.0
02/05/2019,171.0,W-NB-CP-INACTIVE,0.0
02/05/2019,0.79371,W-NB-CP-INACTIVE,0.0
02/05/2019,0.9650299999999999,W-NB-CP-INACTIVE,0.0
02/05/2019,1.52797,W-NB-CP-INACTIVE,0.0
02/05/2019,2117.0,W-NB-CP-INACTIVE,0.0
02/13/2019,406.0,W-NB-CP-INACTIVE,0.0
02/19/2019,155.72727,W-NB-CP-INACTIVE,0.0
02/19/2019,699.37413,W-NB-CP-INACTIVE,0.0
02/20/2019,1809.0,W-NB-CP-INACTIVE,0.0
02/20/2019,36.0,W-NB-CP-INACTIVE,0.0
02/20/2019,12.0,W-NB-CP-INACTIVE,0.0
02/20/2019,24.0,W-NB-CP-INACTIVE,0.0
02/20/2019,12.0,W-NB-CP-INACTIVE,0.0
02/20/2019,24.0,W-NB-CP-INACTIVE,0.0
02/20/2019,12.0,W-NB-CP-INACTIVE,0.0
02/20/2019,12.0,W-NB-CP-INACTIVE,0.0
02/20/2019,12.0,W-NB-CP-INACTIVE,0.0
02/20/2019,12.0,W-NB-CP-INACTIVE,0.0
02/22/2019,132.0,W-NB-CP-INACTIVE,0.0
03/05/2019,12.0,W-NB-CP-INACTIVE,0.0
03/05/2019,12.0,W-NB-CP-INACTIVE,0.0
03/13/2019,12.0,W-NB-CP-INACTIVE,0.0
10/18/2019,525.0,W-NB-CP-INACTIVE,0.0
10/23/2019,207.0,W-NB-CP-INACTIVE,0.0
10/23/2019,471.0,W-NB-CP-INACTIVE,0.0
10/11/2018,499.0,W-NB-FC-INACTIVE,0.0
10/11/2018,499.0,W-NB-FC-INACTIVE,0.0
10/17/2018,1309.0,W-NB-FC-INACTIVE,0.0
10/22/2018,168.0,W-NB-FC-INACTIVE,0.0
10/22/2018,24.0,W-NB-FC-INACTIVE,0.0
10/30/2018,4.0,W-NB-FC-INACTIVE,0.0
10/30/2018,1291.0,W-NB-FC-INACTIVE,0.0
11/01/2018,72.0,W-NB-FC-INACTIVE,0.0
11/07/2018,1050.0,W-NB-FC-INACTIVE,0.0
11/08/2018,1940.0,W-NB-FC-INACTIVE,0.0
11/13/2018,1942.0,W-NB-FC-INACTIVE,0.0
11/28/2018,536.0,W-NB-FC-INACTIVE,0.0
11/28/2018,1683.0,W-NB-FC-INACTIVE,0.0
11/29/2018,159.0,W-NB-FC-INACTIVE,0.0
11/29/2018,1683.0,W-NB-FC-INACTIVE,0.0
12/14/2018,12.0,W-NB-FC-INACTIVE,0.0
12/14/2018,12.0,W-NB-FC-INACTIVE,0.0
12/20/2018,2048.0,W-NB-FC-INACTIVE,0.0
01/10/2019,24.0,W-NB-FC-INACTIVE,0.0
01/10/2019,1649.0,W-NB-FC-INACTIVE,0.0
01/21/2019,12.0,W-NB-FC-INACTIVE,0.0
01/22/2019,99.0,W-NB-FC-INACTIVE,0.0
01/22/2019,1264.0,W-NB-FC-INACTIVE,0.0
01/28/2019,25.0,W-NB-FC-INACTIVE,0.0
02/07/2019,0.80769,W-NB-FC-INACTIVE,0.0
02/07/2019,0.25175,W-NB-FC-INACTIVE,0.0
02/07/2019,57.363640000000004,W-NB-FC-INACTIVE,0.0
02/07/2019,2006.6,W-NB-FC-INACTIVE,0.0
02/20/2019,12.0,W-NB-FC-INACTIVE,0.0
02/20/2019,24.0,W-NB-FC-INACTIVE,0.0
02/20/2019,12.0,W-NB-FC-INACTIVE,0.0
02/20/2019,24.0,W-NB-FC-INACTIVE,0.0
02/20/2019,12.0,W-NB-FC-INACTIVE,0.0
02/20/2019,12.0,W-NB-FC-INACTIVE,0.0
02/20/2019,12.0,W-NB-FC-INACTIVE,0.0
02/20/2019,24.0,W-NB-FC-INACTIVE,0.0
02/22/2019,216.0,W-NB-FC-INACTIVE,0.0
02/25/2019,12.0,W-NB-FC-INACTIVE,0.0
03/13/2019,12.0,W-NB-FC-INACTIVE,0.0
09/17/2019,71.14591,W-NB-FC-INACTIVE,0.0
09/17/2019,34.85409,W-NB-FC-INACTIVE,0.0
10/01/2019,10.0,W-NB-FC-INACTIVE,0.0
10/14/2019,95.57295,W-NB-FC-INACTIVE,0.0
10/14/2019,104.42705,W-NB-FC-INACTIVE,0.0
10/17/2019,193.0,W-NB-FC-INACTIVE,0.0
10/17/2019,7.0,W-NB-FC-INACTIVE,0.0
10/18/2019,290.98932,W-NB-FC-INACTIVE,0.0
