date,amount bought,sku,money spent
10/16/2019,370.0,W-NB-AP-INACTIVE,
10/16/2019,156.0,W-NB-AP-INACTIVE,
10/24/2019,200.0,W-NB-AP-INACTIVE,
10/10/2018,24.0,W-NB-CC-INACTIVE,
10/11/2018,518.0,W-NB-CC-INACTIVE,
10/11/2018,518.0,W-NB-CC-INACTIVE,
10/11/2018,24.0,W-NB-CC-INACTIVE,
10/11/2018,24.0,W-NB-CC-INACTIVE,
10/18/2018,1152.0,W-NB-CC-INACTIVE,
10/22/2018,168.0,W-NB-CC-INACTIVE,
10/22/2018,24.0,W-NB-CC-INACTIVE,
10/31/2018,1247.0,W-NB-CC-INACTIVE,
11/01/2018,60.0,W-NB-CC-INACTIVE,
11/07/2018,1497.0,W-NB-CC-INACTIVE,
11/08/2018,1889.0,W-NB-CC-INACTIVE,
11/13/2018,1839.0,W-NB-CC-INACTIVE,
11/14/2018,12.0,W-NB-CC-INACTIVE,
11/29/2018,160.0,W-NB-CC-INACTIVE,
11/30/2018,1589.0,W-NB-CC-INACTIVE,
12/18/2018,1693.0,W-NB-CC-INACTIVE,
01/08/2019,1000.0,W-NB-CC-INACTIVE,
01/08/2019,656.0,W-NB-CC-INACTIVE,
01/13/2019,3.0,W-NB-CC-INACTIVE,
01/17/2019,31.0,W-NB-CC-INACTIVE,
01/17/2019,63.0,W-NB-CC-INACTIVE,
01/17/2019,4.0,W-NB-CC-INACTIVE,
01/17/2019,1227.0,W-NB-CC-INACTIVE,
01/21/2019,12.0,W-NB-CC-INACTIVE,
01/30/2019,0.62937,W-NB-CC-INACTIVE,
01/30/2019,0.47552,W-NB-CC-INACTIVE,
01/30/2019,0.83916,W-NB-CC-INACTIVE,
01/30/2019,2.5279700000000003,W-NB-CC-INACTIVE,
01/30/2019,1674.53846,W-NB-CC-INACTIVE,
02/07/2019,41.0,W-NB-CC-INACTIVE,
02/11/2019,0.9265700000000001,W-NB-CC-INACTIVE,
02/11/2019,2097.9021,W-NB-CC-INACTIVE,
02/20/2019,36.0,W-NB-CC-INACTIVE,
02/20/2019,48.0,W-NB-CC-INACTIVE,
02/20/2019,12.0,W-NB-CC-INACTIVE,
02/20/2019,24.0,W-NB-CC-INACTIVE,
02/20/2019,12.0,W-NB-CC-INACTIVE,
02/20/2019,24.0,W-NB-CC-INACTIVE,
02/20/2019,12.0,W-NB-CC-INACTIVE,
02/20/2019,12.0,W-NB-CC-INACTIVE,
02/20/2019,24.0,W-NB-CC-INACTIVE,
02/21/2019,36.0,W-NB-CC-INACTIVE,
02/21/2019,281.0,W-NB-CC-INACTIVE,
02/22/2019,384.0,W-NB-CC-INACTIVE,
03/13/2019,12.0,W-NB-CC-INACTIVE,
09/18/2019,109.0,W-NB-CC-INACTIVE,
10/17/2019,500.0,W-NB-CC-INACTIVE,
10/22/2019,209.0,W-NB-CC-INACTIVE,
10/30/2019,113.0,W-NB-CC-INACTIVE,
10/10/2018,24.0,W-NB-CP-INACTIVE,
10/11/2018,483.0,W-NB-CP-INACTIVE,
10/11/2018,480.0,W-NB-CP-INACTIVE,
10/11/2018,312.0,W-NB-CP-INACTIVE,
10/11/2018,24.0,W-NB-CP-INACTIVE,
10/11/2018,24.0,W-NB-CP-INACTIVE,
10/15/2018,1327.0,W-NB-CP-INACTIVE,
10/17/2018,249.0,W-NB-CP-INACTIVE,
10/22/2018,324.0,W-NB-CP-INACTIVE,
10/23/2018,1480.0,W-NB-CP-INACTIVE,
10/29/2018,1927.0,W-NB-CP-INACTIVE,
11/01/2018,48.0,W-NB-CP-INACTIVE,
11/05/2018,2566.0,W-NB-CP-INACTIVE,
11/07/2018,4338.0,W-NB-CP-INACTIVE,
11/12/2018,1766.0,W-NB-CP-INACTIVE,
11/14/2018,12.0,W-NB-CP-INACTIVE,
11/26/2018,1995.0,W-NB-CP-INACTIVE,
11/27/2018,96.0,W-NB-CP-INACTIVE,
12/03/2018,2248.0,W-NB-CP-INACTIVE,
12/13/2018,2000.0,W-NB-CP-INACTIVE,
12/17/2018,2317.0,W-NB-CP-INACTIVE,
12/19/2018,1332.0,W-NB-CP-INACTIVE,
12/28/2018,2778.0,W-NB-CP-INACTIVE,
01/07/2019,1795.0,W-NB-CP-INACTIVE,
01/09/2019,12.0,W-NB-CP-INACTIVE,
01/11/2019,1868.0,W-NB-CP-INACTIVE,
01/21/2019,12.0,W-NB-CP-INACTIVE,
01/23/2019,3.0,W-NB-CP-INACTIVE,
01/23/2019,1.0,W-NB-CP-INACTIVE,
01/23/2019,1398.0,W-NB-CP-INACTIVE,
01/24/2019,450.0,W-NB-CP-INACTIVE,
01/28/2019,288.0,W-NB-CP-INACTIVE,
02/04/2019,300.0,W-NB-CP-INACTIVE,
02/05/2019,171.0,W-NB-CP-INACTIVE,
02/05/2019,0.79371,W-NB-CP-INACTIVE,
02/05/2019,0.9650299999999999,W-NB-CP-INACTIVE,
02/05/2019,1.52797,W-NB-CP-INACTIVE,
02/05/2019,2117.0,W-NB-CP-INACTIVE,
02/13/2019,406.0,W-NB-CP-INACTIVE,
02/19/2019,155.72727,W-NB-CP-INACTIVE,
02/19/2019,699.37413,W-NB-CP-INACTIVE,
02/20/2019,1809.0,W-NB-CP-INACTIVE,
02/20/2019,36.0,W-NB-CP-INACTIVE,
02/20/2019,12.0,W-NB-CP-INACTIVE,
02/20/2019,24.0,W-NB-CP-INACTIVE,
02/20/2019,12.0,W-NB-CP-INACTIVE,
02/20/2019,24.0,W-NB-CP-INACTIVE,
02/20/2019,12.0,W-NB-CP-INACTIVE,
02/20/2019,12.0,W-NB-CP-INACTIVE,
02/20/2019,12.0,W-NB-CP-INACTIVE,
02/20/2019,12.0,W-NB-CP-INACTIVE,
02/22/2019,132.0,W-NB-CP-INACTIVE,
03/05/2019,12.0,W-NB-CP-INACTIVE,
03/05/2019,12.0,W-NB-CP-INACTIVE,
03/13/2019,12.0,W-NB-CP-INACTIVE,
10/18/2019,525.0,W-NB-CP-INACTIVE,
10/23/2019,207.0,W-NB-CP-INACTIVE,
10/23/2019,471.0,W-NB-CP-INACTIVE,
10/11/2018,499.0,W-NB-FC-INACTIVE,
10/11/2018,499.0,W-NB-FC-INACTIVE,
10/17/2018,1309.0,W-NB-FC-INACTIVE,
10/22/2018,168.0,W-NB-FC-INACTIVE,
10/22/2018,24.0,W-NB-FC-INACTIVE,
10/30/2018,4.0,W-NB-FC-INACTIVE,
10/30/2018,1291.0,W-NB-FC-INACTIVE,
11/01/2018,72.0,W-NB-FC-INACTIVE,
11/07/2018,1050.0,W-NB-FC-INACTIVE,
11/08/2018,1940.0,W-NB-FC-INACTIVE,
11/13/2018,1942.0,W-NB-FC-INACTIVE,
11/28/2018,536.0,W-NB-FC-INACTIVE,
11/28/2018,1683.0,W-NB-FC-INACTIVE,
11/29/2018,159.0,W-NB-FC-INACTIVE,
11/29/2018,1683.0,W-NB-FC-INACTIVE,
12/14/2018,12.0,W-NB-FC-INACTIVE,
12/14/2018,12.0,W-NB-FC-INACTIVE,
12/20/2018,2048.0,W-NB-FC-INACTIVE,
01/10/2019,24.0,W-NB-FC-INACTIVE,
01/10/2019,1649.0,W-NB-FC-INACTIVE,
01/21/2019,12.0,W-NB-FC-INACTIVE,
01/22/2019,99.0,W-NB-FC-INACTIVE,
01/22/2019,1264.0,W-NB-FC-INACTIVE,
01/28/2019,25.0,W-NB-FC-INACTIVE,
02/07/2019,0.80769,W-NB-FC-INACTIVE,
02/07/2019,0.25175,W-NB-FC-INACTIVE,
02/07/2019,57.363640000000004,W-NB-FC-INACTIVE,
02/07/2019,2006.6,W-NB-FC-INACTIVE,
02/20/2019,12.0,W-NB-FC-INACTIVE,
02/20/2019,24.0,W-NB-FC-INACTIVE,
02/20/2019,12.0,W-NB-FC-INACTIVE,
02/20/2019,24.0,W-NB-FC-INACTIVE,
02/20/2019,12.0,W-NB-FC-INACTIVE,
02/20/2019,12.0,W-NB-FC-INACTIVE,
02/20/2019,12.0,W-NB-FC-INACTIVE,
02/20/2019,24.0,W-NB-FC-INACTIVE,
02/22/2019,216.0,W-NB-FC-INACTIVE,
02/25/2019,12.0,W-NB-FC-INACTIVE,
03/13/2019,12.0,W-NB-FC-INACTIVE,
09/17/2019,71.14591,W-NB-FC-INACTIVE,
09/17/2019,34.85409,W-NB-FC-INACTIVE,
10/01/2019,10.0,W-NB-FC-INACTIVE,
10/14/2019,95.57295,W-NB-FC-INACTIVE,
10/14/2019,104.42705,W-NB-FC-INACTIVE,
10/17/2019,193.0,W-NB-FC-INACTIVE,
10/17/2019,7.0,W-NB-FC-INACTIVE,
10/18/2019,290.98932,W-NB-FC-INACTIVE,
10/18/2019,34.01068,W-NB-FC-INACTIVE,
10/29/2019,210.0,W-NB-FC-INACTIVE,
12/03/2018,100.0,W-NB-VP-INACTIVE,
01/22/2019,6.0,W-NB-VP-INACTIVE,
01/22/2019,21.0,W-NB-VP-INACTIVE,
02/05/2019,39.0,W-NB-VP-INACTIVE,
02/25/2019,57.0,W-NB-VP-INACTIVE,
03/12/2019,37.0,W-NB-VP-INACTIVE,
03/12/2019,2.0,W-NB-VP-INACTIVE,
03/26/2019,42.0,W-NB-VP-INACTIVE,
04/08/2019,55.0,W-NB-VP-INACTIVE,
04/24/2019,60.0,W-NB-VP-INACTIVE,
05/16/2019,50.0,W-NB-VP-INACTIVE,
05/28/2019,75.0,W-NB-VP-INACTIVE,
06/04/2019,60.0,W-NB-VP-INACTIVE,
06/07/2019,29.808090000000004,W-NB-VP-INACTIVE,
06/07/2019,27.995379999999997,W-NB-VP-INACTIVE,
07/01/2019,80.0,W-NB-VP-INACTIVE,
07/02/2019,80.0,W-NB-VP-INACTIVE,
07/19/2019,46.22428,W-NB-VP-INACTIVE,
07/19/2019,34.0,W-NB-VP-INACTIVE,
07/30/2019,65.0,W-NB-VP-INACTIVE,
08/12/2019,66.0,W-NB-VP-INACTIVE,
08/20/2019,14.15954,W-NB-VP-INACTIVE,
08/20/2019,0.84046,W-NB-VP-INACTIVE,
09/06/2019,8.68092,W-NB-VP-INACTIVE,
09/06/2019,4.27861,W-NB-VP-INACTIVE,
09/06/2019,19.99191,W-NB-VP-INACTIVE,
09/06/2019,19.0,W-NB-VP-INACTIVE,
09/11/2019,50.0,W-NB-VP-INACTIVE,
09/18/2019,11.58266,W-NB-VP-INACTIVE,
09/18/2019,98.41734,W-NB-VP-INACTIVE,
10/21/2019,175.0,W-NB-VP-INACTIVE,
11/01/2019,32.0,W-NB-VP-INACTIVE,
11/04/2019,500.0,W-NB-VP-INACTIVE,
11/04/2019,110.0,W-NB-VP-INACTIVE,
06/05/2018,50.0,W-PA-10OZ-INACTIVE,
07/16/2018,25.0,W-PA-10OZ-INACTIVE,
08/16/2018,90.0,W-PA-10OZ-INACTIVE,
09/24/2018,151.0,W-PA-10OZ-INACTIVE,
10/15/2018,6.0,W-PA-10OZ-INACTIVE,
10/17/2018,1.0,W-PA-10OZ-INACTIVE,
11/07/2018,149.25373000000002,W-PA-10OZ-INACTIVE,
02/04/2019,100.0,W-PA-10OZ-INACTIVE,
02/04/2019,100.0,W-PA-10OZ-INACTIVE,
03/12/2019,85.0,W-PA-10OZ-INACTIVE,
05/06/2019,64.25373,W-PA-10OZ-INACTIVE,
05/06/2019,115.0,W-PA-10OZ-INACTIVE,
05/06/2019,94.0,W-PA-10OZ-INACTIVE,
05/06/2019,2.0,W-PA-10OZ-INACTIVE,
10/16/2019,85.0,W-PA-10OZ-INACTIVE,
11/01/2019,26.0,W-PA-10OZ-INACTIVE,
06/05/2018,336.0,W-PCASH-10OZ-INACTIVE,
07/16/2018,126.89568999999999,W-PCASH-10OZ-INACTIVE,
08/02/2018,265.97775,W-PCASH-10OZ-INACTIVE,
09/14/2018,273.0,W-PCASH-10OZ-INACTIVE,
09/14/2018,185.0,W-PCASH-10OZ-INACTIVE,
09/17/2018,6.0,W-PCASH-10OZ-INACTIVE,
09/24/2018,18.0,W-PCASH-10OZ-INACTIVE,
09/25/2018,12.0,W-PCASH-10OZ-INACTIVE,
10/03/2018,83.0,W-PCASH-10OZ-INACTIVE,
10/22/2018,124.0,W-PCASH-10OZ-INACTIVE,
11/07/2018,153.0,W-PCASH-10OZ-INACTIVE,
11/07/2018,147.0,W-PCASH-10OZ-INACTIVE,
11/16/2018,15.0,W-PCASH-10OZ-INACTIVE,
11/21/2018,96.0,W-PCASH-10OZ-INACTIVE,
11/27/2018,139.0,W-PCASH-10OZ-INACTIVE,
12/03/2018,272.07093,W-PCASH-10OZ-INACTIVE,
12/18/2018,139.0,W-PCASH-10OZ-INACTIVE,
12/27/2018,215.0,W-PCASH-10OZ-INACTIVE,
12/27/2018,28.0,W-PCASH-10OZ-INACTIVE,
01/08/2019,136.0,W-PCASH-10OZ-INACTIVE,
01/13/2019,13.0,W-PCASH-10OZ-INACTIVE,
01/15/2019,157.0,W-PCASH-10OZ-INACTIVE,
02/04/2019,16.427120000000002,W-PCASH-10OZ-INACTIVE,
02/04/2019,34.09661,W-PCASH-10OZ-INACTIVE,
02/04/2019,114.0,W-PCASH-10OZ-INACTIVE,
02/04/2019,4.4762699999999995,W-PCASH-10OZ-INACTIVE,
02/20/2019,40.640679999999996,W-PCASH-10OZ-INACTIVE,
02/20/2019,121.36,W-PCASH-10OZ-INACTIVE,
03/06/2019,70.24068,W-PCASH-10OZ-INACTIVE,
03/06/2019,93.0,W-PCASH-10OZ-INACTIVE,
03/19/2019,76.49153000000001,W-PCASH-10OZ-INACTIVE,
03/19/2019,125.0,W-PCASH-10OZ-INACTIVE,
04/12/2019,29.64068,W-PCASH-10OZ-INACTIVE,
04/12/2019,133.0,W-PCASH-10OZ-INACTIVE,
04/12/2019,0.35932,W-PCASH-10OZ-INACTIVE,
04/18/2019,12.0,W-PCASH-10OZ-INACTIVE,
05/06/2019,36.49153,W-PCASH-10OZ-INACTIVE,
05/06/2019,156.0,W-PCASH-10OZ-INACTIVE,
06/04/2019,23.01525,W-PCASH-10OZ-INACTIVE,
06/04/2019,152.0,W-PCASH-10OZ-INACTIVE,
06/19/2019,17.491529999999997,W-PCASH-10OZ-INACTIVE,
06/19/2019,162.0,W-PCASH-10OZ-INACTIVE,
06/29/2019,7.49153,W-PCASH-10OZ-INACTIVE,
06/29/2019,168.0,W-PCASH-10OZ-INACTIVE,
06/29/2019,36.0,W-PCASH-10OZ-INACTIVE,
07/05/2019,27.0,W-PCASH-10OZ-INACTIVE,
08/02/2019,12.0,W-PCASH-10OZ-INACTIVE,
08/05/2019,12.0,W-PCASH-10OZ-INACTIVE,
08/08/2019,6.0,W-PCASH-10OZ-INACTIVE,
06/05/2018,228.0,W-PCO-10OZ-INACTIVE,
07/05/2018,247.82313,W-PCO-10OZ-INACTIVE,
07/12/2018,67.0,W-PCO-10OZ-INACTIVE,
07/13/2018,1.0,W-PCO-10OZ-INACTIVE,
07/26/2018,136.0,W-PCO-10OZ-INACTIVE,
07/26/2018,24.0,W-PCO-10OZ-INACTIVE,
08/02/2018,137.0,W-PCO-10OZ-INACTIVE,
08/02/2018,43.87755,W-PCO-10OZ-INACTIVE,
08/16/2018,136.05442,W-PCO-10OZ-INACTIVE,
08/18/2018,136.05442,W-PCO-10OZ-INACTIVE,
09/05/2018,136.05442,W-PCO-10OZ-INACTIVE,
09/06/2018,136.05442,W-PCO-10OZ-INACTIVE,
09/14/2018,130.0,W-PCO-10OZ-INACTIVE,
09/14/2018,55.89116,W-PCO-10OZ-INACTIVE,
09/17/2018,6.0,W-PCO-10OZ-INACTIVE,
09/24/2018,140.0,W-PCO-10OZ-INACTIVE,
09/25/2018,12.0,W-PCO-10OZ-INACTIVE,
09/25/2018,6.0,W-PCO-10OZ-INACTIVE,
09/25/2018,12.0,W-PCO-10OZ-INACTIVE,
09/28/2018,272.10884,W-PCO-10OZ-INACTIVE,
10/02/2018,11.891160000000001,W-PCO-10OZ-INACTIVE,
10/17/2018,128.0,W-PCO-10OZ-INACTIVE,
10/22/2018,11.0,W-PCO-10OZ-INACTIVE,
10/30/2018,136.05442,W-PCO-10OZ-INACTIVE,
11/01/2018,301.0,W-PCO-10OZ-INACTIVE,
11/07/2018,365.0,W-PCO-10OZ-INACTIVE,
11/14/2018,12.0,W-PCO-10OZ-INACTIVE,
11/16/2018,285.0,W-PCO-10OZ-INACTIVE,
11/20/2018,344.0,W-PCO-10OZ-INACTIVE,
11/21/2018,60.0,W-PCO-10OZ-INACTIVE,
11/29/2018,49.0,W-PCO-10OZ-INACTIVE,
12/06/2018,48.0,W-PCO-10OZ-INACTIVE,
12/06/2018,408.0,W-PCO-10OZ-INACTIVE,
12/20/2018,15.0,W-PCO-10OZ-INACTIVE,
12/20/2018,270.0,W-PCO-10OZ-INACTIVE,
01/13/2019,313.0,W-PCO-10OZ-INACTIVE,
01/21/2019,1.0,W-PCO-10OZ-INACTIVE,
02/07/2019,143.0,W-PCO-10OZ-INACTIVE,
02/22/2019,9.20986,W-PCO-10OZ-INACTIVE,
02/22/2019,150.0,W-PCO-10OZ-INACTIVE,
03/06/2019,8.982510000000001,W-PCO-10OZ-INACTIVE,
03/06/2019,151.0,W-PCO-10OZ-INACTIVE,
03/06/2019,0.017490000000000002,W-PCO-10OZ-INACTIVE,
03/11/2019,25.0,W-PCO-10OZ-INACTIVE,
03/11/2019,30.0,W-PCO-10OZ-INACTIVE,
03/11/2019,90.0,W-PCO-10OZ-INACTIVE,
03/12/2019,7.98251,W-PCO-10OZ-INACTIVE,
03/12/2019,315.02,W-PCO-10OZ-INACTIVE,
03/21/2019,2.9443599999999996,W-PCO-10OZ-INACTIVE,
03/21/2019,158.0,W-PCO-10OZ-INACTIVE,
03/21/2019,0.055639999999999995,W-PCO-10OZ-INACTIVE,
03/27/2019,12.0,W-PCO-10OZ-INACTIVE,
04/03/2019,0.98251,W-PCO-10OZ-INACTIVE,
04/03/2019,158.98251000000002,W-PCO-10OZ-INACTIVE,
04/03/2019,1.03498,W-PCO-10OZ-INACTIVE,
04/12/2019,158.98251000000002,W-PCO-10OZ-INACTIVE,
04/12/2019,2.01749,W-PCO-10OZ-INACTIVE,
04/30/2019,300.0,W-PCO-10OZ-INACTIVE,
04/30/2019,17.965020000000003,W-PCO-10OZ-INACTIVE,
04/30/2019,11.0,W-PCO-10OZ-INACTIVE,
05/13/2019,69.0,W-PCO-10OZ-INACTIVE,
05/13/2019,621.0,W-PCO-10OZ-INACTIVE,
05/14/2019,12.847380000000001,W-PCO-10OZ-INACTIVE,
05/14/2019,133.0,W-PCO-10OZ-INACTIVE,
05/14/2019,0.15262,W-PCO-10OZ-INACTIVE,
05/22/2019,12.0,W-PCO-10OZ-INACTIVE,
05/24/2019,11.79332,W-PCO-10OZ-INACTIVE,
05/24/2019,799.0,W-PCO-10OZ-INACTIVE,
05/24/2019,650.0,W-PCO-10OZ-INACTIVE,
06/10/2019,29.537359999999996,W-PCO-10OZ-INACTIVE,
06/10/2019,128.0,W-PCO-10OZ-INACTIVE,
06/10/2019,1.46264,W-PCO-10OZ-INACTIVE,
06/12/2019,30.982509999999998,W-PCO-10OZ-INACTIVE,
06/12/2019,618.0,W-PCO-10OZ-INACTIVE,
06/12/2019,49.63275,W-PCO-10OZ-INACTIVE,
06/12/2019,289.82671,W-PCO-10OZ-INACTIVE,
06/14/2019,476.94754000000006,W-PCO-10OZ-INACTIVE,
06/14/2019,10.05246,W-PCO-10OZ-INACTIVE,
06/29/2019,149.0,W-PCO-10OZ-INACTIVE,
07/05/2019,60.0,W-PCO-10OZ-INACTIVE,
07/12/2019,35.53895,W-PCO-10OZ-INACTIVE,
07/12/2019,292.0,W-PCO-10OZ-INACTIVE,
07/16/2019,120.0,W-PCO-10OZ-INACTIVE,
08/01/2019,1128.0,W-PCO-10OZ-INACTIVE,
08/02/2019,12.0,W-PCO-10OZ-INACTIVE,
08/05/2019,6.0,W-PCO-10OZ-INACTIVE,
08/15/2019,12.0,W-PCO-10OZ-INACTIVE,
08/29/2019,30.0,W-PCO-10OZ-INACTIVE,
06/05/2018,281.0,W-PNUT-10OZ-INACTIVE,
06/12/2018,257.0,W-PNUT-10OZ-INACTIVE,
07/05/2018,68.0,W-PNUT-10OZ-INACTIVE,
07/12/2018,207.0,W-PNUT-10OZ-INACTIVE,
08/02/2018,603.0,W-PNUT-10OZ-INACTIVE,
08/03/2018,60.0,W-PNUT-10OZ-INACTIVE,
08/16/2018,363.0,W-PNUT-10OZ-INACTIVE,
08/18/2018,310.0,W-PNUT-10OZ-INACTIVE,
09/05/2018,169.0,W-PNUT-10OZ-INACTIVE,
09/14/2018,83.0,W-PNUT-10OZ-INACTIVE,
09/14/2018,181.0,W-PNUT-10OZ-INACTIVE,
09/24/2018,116.0,W-PNUT-10OZ-INACTIVE,
09/25/2018,12.0,W-PNUT-10OZ-INACTIVE,
09/25/2018,12.0,W-PNUT-10OZ-INACTIVE,
09/28/2018,396.0,W-PNUT-10OZ-INACTIVE,
10/15/2018,20.0,W-PNUT-10OZ-INACTIVE,
10/17/2018,238.0,W-PNUT-10OZ-INACTIVE,
10/30/2018,397.0,W-PNUT-10OZ-INACTIVE,
10/31/2018,321.0,W-PNUT-10OZ-INACTIVE,
11/07/2018,914.0,W-PNUT-10OZ-INACTIVE,
11/09/2018,334.0,W-PNUT-10OZ-INACTIVE,
11/16/2018,528.0,W-PNUT-10OZ-INACTIVE,
11/20/2018,689.0,W-PNUT-10OZ-INACTIVE,
11/20/2018,585.63721,W-PNUT-10OZ-INACTIVE,
11/20/2018,528.0,W-PNUT-10OZ-INACTIVE,
11/20/2018,528.0,W-PNUT-10OZ-INACTIVE,
11/20/2018,528.0,W-PNUT-10OZ-INACTIVE,
11/27/2018,12.0,W-PNUT-10OZ-INACTIVE,
11/27/2018,27.0,W-PNUT-10OZ-INACTIVE,
11/27/2018,1741.63721,W-PNUT-10OZ-INACTIVE,
11/27/2018,245.0,W-PNUT-10OZ-INACTIVE,
11/29/2018,3.0,W-PNUT-10OZ-INACTIVE,
11/29/2018,46.0,W-PNUT-10OZ-INACTIVE,
12/03/2018,310.07752,W-PNUT-10OZ-INACTIVE,
12/08/2018,379.15193999999997,W-PNUT-10OZ-INACTIVE,
12/19/2018,534.19225,W-PNUT-10OZ-INACTIVE,
01/03/2019,27.0,W-PNUT-10OZ-INACTIVE,
01/08/2019,18.0,W-PNUT-10OZ-INACTIVE,
01/15/2019,87.0,W-PNUT-10OZ-INACTIVE,
01/15/2019,7.0,W-PNUT-10OZ-INACTIVE,
01/15/2019,142.0,W-PNUT-10OZ-INACTIVE,
01/21/2019,14.0,W-PNUT-10OZ-INACTIVE,
01/25/2019,323.0,W-PNUT-10OZ-INACTIVE,
01/28/2019,76.0,W-PNUT-10OZ-INACTIVE,
02/07/2019,0.07478,W-PNUT-10OZ-INACTIVE,
02/07/2019,0.11652,W-PNUT-10OZ-INACTIVE,
02/07/2019,1.2191299999999998,W-PNUT-10OZ-INACTIVE,
02/07/2019,521.7391299999999,W-PNUT-10OZ-INACTIVE,
02/22/2019,83.0,W-PNUT-10OZ-INACTIVE,
03/04/2019,6.0,W-PNUT-10OZ-INACTIVE,
03/07/2019,446.0,W-PNUT-10OZ-INACTIVE,
03/21/2019,72.0,W-PNUT-10OZ-INACTIVE,
03/21/2019,301.0,W-PNUT-10OZ-INACTIVE,
03/27/2019,12.0,W-PNUT-10OZ-INACTIVE,
04/03/2019,293.0,W-PNUT-10OZ-INACTIVE,
04/05/2019,139.0,W-PNUT-10OZ-INACTIVE,
04/12/2019,403.0487,W-PNUT-10OZ-INACTIVE,
04/12/2019,14.9513,W-PNUT-10OZ-INACTIVE,
04/22/2019,32.0,W-PNUT-10OZ-INACTIVE,
04/30/2019,35.93739,W-PNUT-10OZ-INACTIVE,
04/30/2019,414.0,W-PNUT-10OZ-INACTIVE,
05/03/2019,21.24522,W-PNUT-10OZ-INACTIVE,
05/03/2019,223.84522,W-PNUT-10OZ-INACTIVE,
05/13/2019,286.0,W-PNUT-10OZ-INACTIVE,
05/13/2019,344.0,W-PNUT-10OZ-INACTIVE,
05/15/2019,1030.19826,W-PNUT-10OZ-INACTIVE,
05/15/2019,3.80174,W-PNUT-10OZ-INACTIVE,
05/22/2019,12.0,W-PNUT-10OZ-INACTIVE,
05/22/2019,507.96348,W-PNUT-10OZ-INACTIVE,
05/22/2019,16.03652,W-PNUT-10OZ-INACTIVE,
06/04/2019,973.0,W-PNUT-10OZ-INACTIVE,
06/04/2019,173.9287,W-PNUT-10OZ-INACTIVE,
06/05/2019,1.0,W-PNUT-10OZ-INACTIVE,
06/05/2019,99.63725,W-PNUT-10OZ-INACTIVE,
06/05/2019,247.18957000000003,W-PNUT-10OZ-INACTIVE,
06/05/2019,1.17318,W-PNUT-10OZ-INACTIVE,
06/08/2019,369.0,W-PNUT-10OZ-INACTIVE,
06/12/2019,47.72,W-PNUT-10OZ-INACTIVE,
06/12/2019,307.0,W-PNUT-10OZ-INACTIVE,
06/19/2019,30.09913,W-PNUT-10OZ-INACTIVE,
06/19/2019,328.0,W-PNUT-10OZ-INACTIVE,
06/20/2019,6.0,W-PNUT-10OZ-INACTIVE,
06/29/2019,19.82609,W-PNUT-10OZ-INACTIVE,
06/29/2019,207.69913,W-PNUT-10OZ-INACTIVE,
07/05/2019,292.72522000000004,W-PNUT-10OZ-INACTIVE,
07/05/2019,15.274779999999998,W-PNUT-10OZ-INACTIVE,
07/05/2019,150.0,W-PNUT-10OZ-INACTIVE,
07/16/2019,120.0,W-PNUT-10OZ-INACTIVE,
07/16/2019,320.0,W-PNUT-10OZ-INACTIVE,
07/26/2019,12.0,W-PNUT-10OZ-INACTIVE,
08/01/2019,804.0,W-PNUT-10OZ-INACTIVE,
08/02/2019,12.0,W-PNUT-10OZ-INACTIVE,
08/15/2019,24.0,W-PNUT-10OZ-INACTIVE,
09/05/2019,12.0,W-PNUT-10OZ-INACTIVE,
07/22/2019,219.0,W-PNUT-13OZ-INACTIVE,
07/24/2019,404.0,W-PNUT-13OZ-INACTIVE,
08/07/2019,0.00135,W-PNUT-13OZ-INACTIVE,
08/07/2019,4.97432,W-PNUT-13OZ-INACTIVE,
08/07/2019,1.40541,W-PNUT-13OZ-INACTIVE,
08/07/2019,64.0,W-PNUT-13OZ-INACTIVE,
08/07/2019,104.58784,W-PNUT-13OZ-INACTIVE,
08/07/2019,87.0,W-PNUT-13OZ-INACTIVE,
08/08/2019,6.0,W-PNUT-13OZ-INACTIVE,
08/20/2019,14.78919,W-PNUT-13OZ-INACTIVE,
08/20/2019,58.0,W-PNUT-13OZ-INACTIVE,
09/10/2019,242.0,W-PNUT-13OZ-INACTIVE,
09/16/2019,141.0,W-PNUT-13OZ-INACTIVE,
09/16/2019,23.0,W-PNUT-13OZ-INACTIVE,
09/20/2019,240.0,W-PNUT-13OZ-INACTIVE,
09/23/2019,240.0,W-PNUT-13OZ-INACTIVE,
09/24/2019,12.0,W-PNUT-13OZ-INACTIVE,
09/26/2019,294.0,W-PNUT-13OZ-INACTIVE,
09/30/2019,2.0,W-PNUT-13OZ-INACTIVE,
10/03/2019,282.0,W-PNUT-13OZ-INACTIVE,
10/10/2019,262.0,W-PNUT-13OZ-INACTIVE,
10/10/2019,8.0,W-PNUT-13OZ-INACTIVE,
10/17/2019,284.0,W-PNUT-13OZ-INACTIVE,
10/30/2019,22.25946,W-PNUT-13OZ-INACTIVE,
10/30/2019,11.74054,W-PNUT-13OZ-INACTIVE,
11/04/2019,100.0,W-PNUT-13OZ-INACTIVE,
11/04/2019,6.0,W-PNUT-13OZ-INACTIVE,
11/04/2019,12.0,W-PNUT-13OZ-INACTIVE,
11/04/2019,12.0,W-PNUT-13OZ-INACTIVE,
11/04/2019,12.0,W-PNUT-13OZ-INACTIVE,
